"log2FoldChange","logCPM","LR","pvalue","padj","identifier","gene","chrom","strand","Symbol"
-1.75959128697459,0.770602237623402,136.045577607365,1.95002596191269e-31,3.01649516048274e-27,"ENSG00000124257","NEURL2","chr20","-","NEURL2"
3.5065591652128,3.62504225847033,75.4704011551932,3.70925817755997e-18,4.69258252043112e-14,"ENSG00000124302","CHST8","chr19","+","CHST8"
1.41486610528859,-0.1345185408132,49.2999937510783,2.19663193163726e-12,2.3229382677064e-08,"ENSG00000124334","IL9R","chrX","+","IL9R"
-1.19672153368928,2.3445637043974,37.4065625440444,9.58989000219929e-10,8.9358595040493e-06,"ENSG00000124343","XG","chrX","+","XG"
-5.39155049712105,3.58466012521813,327.623930695537,3.16449206244852e-73,5.58754363466535e-69,"ENSG00000124440","HIF3A","chr19","+","HIF3A"
1.55222084499235,5.24690422591118,85.1768007913078,2.72844381649454e-20,3.61573374561856e-16,"ENSG00000124466","LYPD3","chr19","-","LYPD3"
3.73392747178259,3.42265581406144,68.7508149791857,1.11724688438599e-16,1.36237085082028e-12,"ENSG00000124479","NDP","chrX","-","NDP"
5.86654706205943,2.94412646060555,174.968317314538,6.08310576270729e-40,9.96960203450097e-36,"ENSG00000124493","GRM4","chr6","-","GRM4"
2.18757771902292,1.72255538012759,132.034391211108,1.47049510791442e-30,2.25676884211626e-26,"ENSG00000124507","PACSIN1","chr6","+","PACSIN1"
-1.6083502467493,1.59088308097929,233.339241674673,1.11463314194493e-52,1.91449388460461e-48,"ENSG00000124549","BTN2A3P","chr6","+","BTN2A3P"
1.01187894429077,5.68245937441247,125.582431564254,3.79494190957689e-29,5.73377773117973e-25,"ENSG00000124562","SNRPC","chr6","+","SNRPC"
-1.87019558747247,4.86374174421684,273.031543299642,2.47862598782391e-61,4.32594593654907e-57,"ENSG00000124615","MOCS1","chr6","-","MOCS1"
1.46854314104424,0.03784918940038,36.2798211331713,1.70924468980482e-09,1.5723017288597e-05,"ENSG00000124635","HIST1H2BJ","chr6","-","HIST1H2BJ"
1.06217362058011,4.46238872709202,172.536420083571,2.06638118146103e-39,3.37605357427103e-35,"ENSG00000124641","MED20","chr6","-","MED20"
2.46351607337472,7.46773743973901,267.019137698734,5.06510361156026e-60,8.81682585664294e-56,"ENSG00000124664","SPDEF","chr6","-","SPDEF"
1.05823428357673,4.2954397146335,185.067844242707,3.7930364959463e-42,6.28013052633829e-38,"ENSG00000124688","MAD2L1BP","chr6","+","MAD2L1BP"
1.48447021435879,0.695435838610767,33.4918231361526,7.1564222796229e-09,6.34917784648143e-05,"ENSG00000124731","TREM1","chr6","-","TREM1"
1.18132525468808,5.66349769288309,154.244354968857,2.04799042565548e-35,3.2647015375374e-31,"ENSG00000124733","MEA1","chr6","-","MEA1"
-1.44007765097513,1.55260664095228,52.8025932213985,3.68813984468862e-13,4.02044124469507e-09,"ENSG00000124743","KLHL31","chr6","-","KLHL31"
1.17658276053653,7.37417781725647,96.8732627782527,7.39100412786855e-23,1.02609310307199e-18,"ENSG00000124766","SOX4","chr6","+","SOX4"
1.43687129632103,6.9697664778463,237.224722675516,1.58436137611629e-53,2.72795341739703e-49,"ENSG00000124767","GLO1","chr6","-","GLO1"
1.00482689098306,7.3259759142781,140.386888726269,2.19084133515655e-32,3.41574072564258e-28,"ENSG00000124783","SSR1","chr6","-","SSR1"
-1.78248362934677,4.1435652599345,129.185810827844,6.17577097515094e-30,9.41249254322755e-26,"ENSG00000124785","NRN1","chr6","-","NRN1"
1.05552954617751,5.03589932883328,74.049731922565,7.61735828576781e-18,9.56054638446717e-14,"ENSG00000124839","RAB17","chr2","-","RAB17"
4.15156054358187,9.08418414542434,47.0165393326046,7.03901828907054e-12,7.28327222370129e-08,"ENSG00000124935","SCGB1D2","chr11","+","SCGB1D2"
4.72694997629848,5.81062419723088,57.3842013999823,3.58475203045053e-14,4.0507697944091e-10,"ENSG00000124939","SCGB2A1","chr11","+","SCGB2A1"
1.0897665258254,5.9917711768678,179.84783914814,5.23170539234241e-41,8.61714195172718e-37,"ENSG00000125037","EMC3","chr3","-","EMC3"
1.78534118121662,2.83144634325221,31.8452172939905,1.66960278079266e-08,0.00014453751273322,"ENSG00000125144","MT1G","chr16","-","MT1G"
1.27312672633973,6.57587065582971,128.04867004697,1.09523996023661e-29,1.66388854759146e-25,"ENSG00000125166","GOT2","chr16","-","GOT2"
1.87031394585505,-0.325230639820224,51.592327295259,6.83080157322022e-13,7.36431257443293e-09,"ENSG00000125245","GPR18","chr13","-","GPR18"
1.06786483798354,7.99840843269794,139.935852098778,2.74942216100365e-32,4.28359972684369e-28,"ENSG00000125304","TM9SF2","chr13","+","TM9SF2"
-1.83304451129983,2.15856628219769,128.815422079028,7.44276390126888e-30,1.13345851452424e-25,"ENSG00000125355","TMEM255A","chrX","-","TMEM255A"
1.38644135779126,5.91859784760099,174.893009527161,6.31787004027992e-40,1.03537254220107e-35,"ENSG00000125356","NDUFA1","chrX","+","NDUFA1"
-1.05687752732726,5.3994625012289,243.105202786295,8.27276048964205e-55,1.42878846416608e-50,"ENSG00000125447","GGA3","chr17","-","GGA3"
1.76883715221394,6.77405161970522,190.274953015318,2.76894903464514e-43,4.61030014268415e-39,"ENSG00000125505","MBOAT7","chr19","-","MBOAT7"
2.88321258077078,0.989564343379121,211.493135214573,6.48800818262956e-48,1.09971738695571e-43,"ENSG00000125508","SRMS","chr20","-","SRMS"
1.16215512071719,2.3896003538196,76.1709862285959,2.60135861733073e-18,3.30346530814829e-14,"ENSG00000125510","OPRL1","chr20","+","OPRL1"
1.36857647548767,7.94182565980481,107.829361486428,2.92944240614332e-25,4.21517467819962e-21,"ENSG00000125534","PPDPF","chr20","+","PPDPF"
2.04943903849661,1.91004205069155,70.2391680555992,5.25329466277777e-17,6.46155243521665e-13,"ENSG00000125538","IL1B","chr2","-","IL1B"
1.83736622357317,4.35250937259107,201.290156891866,1.09218246632189e-45,1.83705090835342e-41,"ENSG00000125611","CHCHD5","chr2","+","CHCHD5"
1.00282909006845,6.53868144955119,117.618265725322,2.10185986818346e-27,3.11432576668744e-23,"ENSG00000125637","PSD4","chr2","+","PSD4"
1.22121465268619,1.69540997057223,146.956100241902,8.02283649039826e-34,1.26295492031849e-29,"ENSG00000125650","PSPN","chr19","-","PSPN"
-1.06249180415134,9.39410789740905,38.2727351237254,6.15161702057837e-10,5.78744129296013e-06,"ENSG00000125730","C3","chr19","-","C3"
-1.37809409192855,5.76365071883572,243.206265521294,7.86349167929112e-55,1.35826091776396e-50,"ENSG00000125733","TRIP10","chr19","+","TRIP10"
-2.62261047499878,1.3514353892613,136.89992697808,1.2681791831152e-31,1.965043644237e-27,"ENSG00000125735","TNFSF14","chr19","-","TNFSF14"
1.07298325091675,4.27089027963689,56.3323477779232,6.12002502643949e-14,6.86177205964396e-10,"ENSG00000125744","RTN2","chr19","-","RTN2"
-1.13728305746627,5.6637972392283,117.708362924835,2.00851851200532e-27,2.97682528664309e-23,"ENSG00000125772","GPCPD1","chr20","-","GPCPD1"
1.16879454491623,6.89829085103071,104.903706843655,1.28217857260973e-24,1.82877129811325e-20,"ENSG00000125835","SNRPB","chr20","-","SNRPB"
1.34221465679911,5.59178288607468,186.475532134251,1.86931844505066e-42,3.09839532267146e-38,"ENSG00000125841","NRSN2","chr20","+","NRSN2"
-2.3722675193182,1.6838438217026,177.427877678085,1.76620402321059e-40,2.90204983053732e-36,"ENSG00000125845","BMP2","chr20","+","BMP2"
2.25830399867806,3.4393758346498,58.5291859951752,2.00297481469813e-14,2.28038682653382e-10,"ENSG00000125848","FLRT3","chr20","-","FLRT3"
1.01552687156374,1.38494907451588,40.1699985441501,2.32796077311715e-10,2.24415418528493e-06,"ENSG00000125864","BFSP1","chr20","-","BFSP1"
4.50410425997401,4.43443179025934,458.083243258864,1.25606614231986e-101,2.24019396482747e-97,"ENSG00000125869","LAMP5","chr20","+","LAMP5"
1.03182258103147,5.48794681678429,135.837945182873,2.16498132811358e-31,3.34706113326359e-27,"ENSG00000125870","SNRPB2","chr20","+","SNRPB2"
1.00764666730451,5.18841938567078,84.1717034172284,4.53616840127546e-20,5.9877422896836e-16,"ENSG00000125877","ITPA","chr20","+","ITPA"
-1.49504194096765,-0.27397366744755,49.4737626349552,2.01042568593137e-12,2.12924184396991e-08,"ENSG00000125878","TCF15","chr20","-","TCF15"
-1.48381028443125,0.875576172270037,46.9829611691081,7.16065326188075e-12,7.40626366876326e-08,"ENSG00000125895","TMEM74B","chr20","-","TMEM74B"
1.4313976926188,4.82603319173928,114.868057955083,8.4111757607519e-27,1.23787273670986e-22,"ENSG00000125898","FAM110A","chr20","+","FAM110A"
1.03408566343461,5.30536115755887,76.240289009559,2.51164765147418e-18,3.19104834119794e-14,"ENSG00000125901","MRPS26","chr20","+","MRPS26"
1.33368641771267,5.3415598362473,90.7793792439846,1.6061857062351e-21,2.18216390049101e-17,"ENSG00000125967","NECAB3","chr20","-","NECAB3"
-1.32215473620986,4.27539584608663,49.7973620942194,1.70473004898626e-12,1.8109347310381e-08,"ENSG00000125968","ID1","chr20","+","ID1"
1.34112016712552,6.44731749144259,183.29955086033,9.22634703538078e-42,1.5252074284188e-37,"ENSG00000125971","DYNLRB1","chr20","+","DYNLRB1"
1.70595864125464,5.12912278081082,132.025332782429,1.47722033528007e-30,2.2669423265208e-26,"ENSG00000125995","ROMO1","chr20","+","ROMO1"
5.97468597573165,5.14045445147166,147.615588690757,5.75655048600843e-34,9.07520184119228e-30,"ENSG00000125999","BPIFB1","chr20","+","BPIFB1"
2.88103743403113,3.51602237804749,60.8121517432401,6.27891422728027e-15,7.27161056661328e-11,"ENSG00000126010","GRPR","chrX","+","GRPR"
-1.8455282799717,1.90915480016947,110.678674354173,6.9582546013153e-26,1.01040815065699e-21,"ENSG00000126218","F10","chr13","+","F10"
1.08912261890544,2.48109355672457,140.224001209284,2.37810007353369e-32,3.70674458461697e-28,"ENSG00000126249","PDCD2L","chr19","+","PDCD2L"
1.49441242334389,2.69466985499029,47.6287645481591,5.15071570144778e-12,5.35725940107584e-08,"ENSG00000126264","HCST","chr19","+","HCST"
1.75145867846029,6.90357112944567,254.763965165125,2.37624191186241e-57,4.12040347516941e-53,"ENSG00000126267","COX6B1","chr19","+","COX6B1"
-2.41747157360504,5.40468422231664,266.722924732839,5.876915018959e-60,1.02287705904981e-55,"ENSG00000126368","NR1D1","chr17","-","NR1D1"
1.05964043139265,3.53275942188522,71.318891912347,3.03911893978881e-17,3.76090968798866e-13,"ENSG00000126453","BCL2L12","chr19","+","BCL2L12"
1.59454527186344,3.71790564816424,172.242653378581,2.39533870313031e-39,3.91230670382274e-35,"ENSG00000126460","PRRG2","chr19","+","PRRG2"
-1.503332194271,-0.516447721268377,75.5128844119852,3.63030222627536e-18,4.59378443712884e-14,"ENSG00000126500","FLRT1","chr11","+","FLRT1"
1.88914907970985,5.5925241471065,41.4040508282313,1.23800579638607e-10,1.21262667756016e-06,"ENSG00000126562","WNK4","chr17","+","WNK4"
1.01999084645556,5.53743232809586,45.7391127276683,1.35098135386012e-11,1.3801625511035e-07,"ENSG00000126603","GLIS2","chr16","+","GLIS2"
3.87549399091979,7.849740814633,121.907412385644,2.41865832660209e-28,3.62145711242131e-24,"ENSG00000126709","IFI6","chr1","-","IFI6"
1.16753088917245,4.9335793448041,113.507732442531,1.67028703400214e-26,2.44797267703354e-22,"ENSG00000126768","TIMM17B","chrX","-","TIMM17B"
3.20207101134537,4.25856559095902,86.5850304933201,1.33856525943134e-20,1.78524448650358e-16,"ENSG00000126778","SIX1","chr14","-","SIX1"
-1.38591566592301,4.37833399508812,147.658298186805,5.6341197600055e-34,8.88275321362467e-30,"ENSG00000126785","RHOJ","chr14","+","RHOJ"
3.33269702711766,2.33282949124349,234.146364707873,7.4323110371255e-53,1.27716832861965e-48,"ENSG00000126787","DLGAP5","chr14","-","DLGAP5"
-1.77653100402315,2.95672353441074,316.283633232197,9.34159335471615e-71,1.64654924470227e-66,"ENSG00000126790","L3HYPDH","chr14","-","L3HYPDH"
2.70984256001134,5.6547399503188,115.629271581651,5.72995073462222e-27,8.45282332371469e-23,"ENSG00000126803","HSPA2","chr14","+","HSPA2"
1.199535688716,3.55336205342926,58.9882426040043,1.5861691218905e-14,1.81299130632084e-10,"ENSG00000126860","EVI2A","chr17","-","EVI2A"
-1.32371612502106,5.26896384665253,53.0911804582145,3.18418931789009e-13,3.47777157299955e-09,"ENSG00000126878","AIF1L","chr9","+","AIF1L"
-1.51132742967559,1.30929682345557,48.7008542004683,2.98136544921249e-12,3.13669458911646e-08,"ENSG00000126895","AVPR2","chrX","+","AVPR2"
1.04618111633422,9.43466379247513,105.285158988935,1.05765348367558e-24,1.51032917468872e-20,"ENSG00000127022","CANX","chr5","+","CANX"
2.74400679290029,6.19206138815059,168.160033285244,1.86657777861442e-38,3.03654873024995e-34,"ENSG00000127084","FGD3","chr9","+","FGD3"
-2.86704942427249,0.60245880251446,124.812839974327,5.59286215350674e-29,8.43235826884211e-25,"ENSG00000127241","MASP1","chr3","-","MASP1"
1.35364049584423,4.77086202199271,89.6094501903797,2.90134962277366e-21,3.92349509487682e-17,"ENSG00000127328","RAB3IP","chr12","+","RAB3IP"
-1.2092971847523,5.60474259218079,67.5204243672919,2.08515792408373e-16,2.5201218670476e-12,"ENSG00000127329","PTPRB","chr12","-","PTPRB"
-1.1346649982401,-0.324149302076102,48.109715845574,4.03024513616112e-12,4.21200919180198e-08,"ENSG00000127364","TAS2R4","chr7","+","TAS2R4"
1.18748365469093,3.94645610409262,92.4554400554613,6.88578543333234e-22,9.41355726590864e-18,"ENSG00000127399","LRRC61","chr7","+","LRRC61"
2.47009374543011,0.594421501723085,213.717977533284,2.12198113537712e-48,3.60376056221096e-44,"ENSG00000127423","AUNIP","chr1","-","AUNIP"
-1.35121461350101,0.3625389480352,43.2098636384736,4.91721682201453e-11,4.89607278967987e-07,"ENSG00000127472","PLA2G5","chr1","+","PLA2G5"
-1.38531926344238,2.71081698551493,78.4255522780703,8.30706552270256e-19,1.06787327294341e-14,"ENSG00000127507","ADGRE2","chr19","-","ADGRE2"
-1.34628370002982,6.08918393402745,256.941154325813,7.96684498668799e-58,1.3826459474397e-53,"ENSG00000127511","SIN3B","chr19","+","SIN3B"
1.24265425776413,6.63132464936733,255.739648571084,1.45612963144931e-57,2.52609368463826e-53,"ENSG00000127526","SLC35E1","chr19","-","SLC35E1"
-1.25371344416151,2.96901694320626,37.4965472074767,9.15749517451526e-10,8.54394299782274e-06,"ENSG00000127533","F2RL3","chr19","+","F2RL3"
1.39069904992973,6.10630512341995,147.166325511208,7.21725042653221e-34,1.13657259717029e-29,"ENSG00000127540","UQCR11","chr19","-","UQCR11"
1.39557383543892,4.67536737479863,127.164746520407,1.70974879168777e-29,2.59266306771534e-25,"ENSG00000127554","GFER","chr16","+","GFER"
2.330902456531,0.9236219643357,68.6098502187845,1.20003200058755e-16,1.46211898951587e-12,"ENSG00000127561","SYNGR3","chr16","+","SYNGR3"
4.11813753413769,3.33007685312184,260.273571145859,1.49583704013634e-58,2.59871768982886e-54,"ENSG00000127564","PKMYT1","chr16","-","PKMYT1"
2.53039209624381,5.13160436068992,130.794478924415,2.74616031099691e-30,4.20189989185638e-26,"ENSG00000127585","FBXL16","chr16","-","FBXL16"
1.27758007292184,7.37742719368988,117.763889581406,1.95306922956388e-27,2.89522982590549e-23,"ENSG00000127663","KDM4B","chr19","+","KDM4B"
3.12080469304655,0.606529974251003,39.298662570914,3.63690346473353e-10,3.46815114396989e-06,"ENSG00000127831","VIL1","chr2","+","VIL1"
1.35246758753212,5.82959795260393,118.859688343312,1.12405971293025e-27,1.67068995132823e-23,"ENSG00000127838","PNKD","chr2","+","PNKD"
1.02474666904266,6.86013154853745,110.496656227604,7.62739550136783e-26,1.10681136120349e-21,"ENSG00000127884","ECHS1","chr10","-","ECHS1"
-1.20006738773986,5.41625586571145,75.1631456524026,4.33381635902337e-18,5.47404344308242e-14,"ENSG00000127920","GNG11","chr7","+","GNG11"
1.9297349076122,4.97885194604326,318.51989641433,3.04300136212021e-71,5.36633290209899e-67,"ENSG00000127952","STYXL1","chr7","-","STYXL1"
-1.83266978141094,3.97098104241793,164.153201645433,1.4005351662832e-37,2.26522557794645e-33,"ENSG00000127955","GNAI1","chr7","+","GNAI1"
-1.2599698894039,1.79909128541706,129.940382937246,4.22271796366591e-30,6.44597897153601e-26,"ENSG00000127957","PMS2P3","chr7","-","PMS2P3"
1.07480735694067,5.98273553783722,43.3255127627431,4.63500522826994e-11,4.62110021258513e-07,"ENSG00000127995","CASD1","chr7","+","CASD1"
-1.31365026889711,8.16864022668315,39.5403889700892,3.21344051753268e-10,3.07686929553754e-06,"ENSG00000128016","ZFP36","chr19","+","ZFP36"
1.54024531177972,5.08946471073305,165.356939695106,7.64430114004481e-38,1.23898832877846e-33,"ENSG00000128039","SRD5A3","chr4","+","SRD5A3"
2.11757758625207,3.12514328015168,143.895519512626,3.74484612142717e-33,5.8692973261128e-29,"ENSG00000128045","RASL11B","chr4","+","RASL11B"
1.33868218675904,6.79610530674442,202.153794757199,7.07681654944522e-46,1.19152360243009e-41,"ENSG00000128050","PAICS","chr4","+","PAICS"
-1.12768868962877,5.69997524225581,69.6013922518233,7.25856465536414e-17,8.89391927221768e-13,"ENSG00000128052","KDR","chr4","-","KDR"
-1.60110008027414,5.9159096311876,204.414617432168,2.27255657028916e-46,3.83243940013564e-42,"ENSG00000128159","TUBGCP6","chr22","-","TUBGCP6"
2.62996439191087,3.12853277553131,190.86533851905,2.05801501457927e-43,3.42988782329781e-39,"ENSG00000128165","ADM2","chr22","+","ADM2"
1.35279289368506,5.44693856131449,134.248214139022,4.82147177224123e-31,7.42844155949205e-27,"ENSG00000128185","DGCR6L","chr22","-","DGCR6L"
1.40693695882217,1.8796351979134,120.282627227485,5.48604659339437e-28,8.18408430802572e-24,"ENSG00000128203","ASPHD2","chr22","+","ASPHD2"
1.18546642422728,4.02708365097815,67.8068573898773,1.80321263279072e-16,2.18477242588924e-12,"ENSG00000128228","SDF2L1","chr22","+","SDF2L1"
1.10927008252573,7.14471430466937,153.963948397876,2.35834634412969e-35,3.75566655302652e-31,"ENSG00000128245","YWHAH","chr22","+","YWHAH"
-3.48772722692147,1.56683682256298,342.917486882305,1.47741236125589e-76,2.6154631031313e-72,"ENSG00000128262","POM121L9P","chr22","+","POM121L9P"
-1.49664271543147,2.77188623722839,62.3879541630502,2.82043102786752e-15,3.29708387157713e-11,"ENSG00000128268","MGAT3","chr22","+","MGAT3"
2.43491842495749,4.15068790048889,82.6182170873264,9.95354819791507e-20,1.30550738163854e-15,"ENSG00000128271","ADORA2A","chr22","+","ADORA2A"
-1.16834275581601,5.53289897327677,74.4590709159921,6.19085671580334e-18,7.78685957713744e-14,"ENSG00000128284","APOL3","chr22","-","APOL3"
1.69882127639835,-0.01818320133603,33.4008329420515,7.49918404809108e-09,6.64427706660869e-05,"ENSG00000128285","MCHR1","chr22","+","MCHR1"
-1.54258259620868,-0.185262359941536,90.0329943798159,2.34221251967953e-21,3.17440062792166e-17,"ENSG00000128298","BAIAP2L2","chr22","-","BAIAP2L2"
1.0288569028038,4.68969007414793,47.6357737672881,5.132332824857e-12,5.33967907098123e-08,"ENSG00000128311","TST","chr22","-","TST"
1.32167150776497,5.01060952796493,68.8381532533469,1.06884737306323e-16,1.30442133408637e-12,"ENSG00000128340","RAC2","chr22","-","RAC2"
1.54299432596819,0.834418764183857,75.9785488033486,2.86763056914966e-18,3.63959671836474e-14,"ENSG00000128408","RIBC2","chr22","+","RIBC2"
-2.39951287499693,8.1243821394507,88.3869818356462,5.38238676176992e-21,7.25007496810408e-17,"ENSG00000128422","KRT17","chr17","-","KRT17"
-3.11377665592634,0.136084839450003,315.08777998711,1.70182398284192e-70,2.9982734929709e-66,"ENSG00000128482","RNF112","chr17","+","RNF112"
1.24977653711614,6.13286078790996,166.156524058289,5.11299109796539e-38,8.29685065466843e-34,"ENSG00000128524","ATP6V1F","chr7","+","ATP6V1F"
1.93117610119005,2.98592930889396,29.8814107926942,4.59295315953248e-08,0.000387231880880184,"ENSG00000128536","CDHR3","chr7","+","CDHR3"
-2.00565247806827,1.93056136819245,155.19238474746,1.27101880576383e-35,2.02867311587965e-31,"ENSG00000128573","FOXP2","chr7","+","FOXP2"
1.73618156130718,4.91487352014145,402.307380450214,1.73240927655983e-89,3.08282230763821e-85,"ENSG00000128581","IFT22","chr7","-","IFT22"
